"","id","datetime","user","text","date","hour"
"1344","359205755968167936",2013-07-22 02:58:00,"arneelof","#gendercount at @PLOSCompBiol editorial meeting #ismbeccb women: staff 3/3 editors 3/16 editor in chief 1/1",2013-07-22,2
"1345","359205925795536896",2013-07-22 02:59:00,"bffo","RT @arneelof: #gendercount at @PLOSCompBiol editorial meeting #ismbeccb women: staff 3/3 editors 3/16 editor in chief 1/1",2013-07-22,2
"1346","359252451280424960",2013-07-22 06:03:00,"rohitfarmer","Wrong ppt loaded in hall 7 :-) speaker in surprise and audience confused #ISMBECCB  @ISMBECCB",2013-07-22,6
"1347","359252552904228864",2013-07-22 06:04:00,"cathbrooksbank","@pebourne we don't have digital campfires yet #ISMBECCB",2013-07-22,6
"1348","359252681136680960",2013-07-22 06:04:00,"karinv","Barend Mons ""Why would I believe this triple?"" narrative for data interpretation #beyondthepdf #nanopubs #ismbeccb",2013-07-22,6
"1349","359252793778900992",2013-07-22 06:05:00,"lenovere","#ismbeccb The specification of the SBGN Entity Relationship language mentioned by Marcus Krantz can be found at http://precedings.nature.com/documents/5902/version/1",2013-07-22,6
"1350","359253032548458496",2013-07-22 06:06:00,"iddux","RT @karinv: Barend Mons ""Why would I believe this triple?"" narrative for data interpretation #beyondthepdf #nanopubs #ismbeccb",2013-07-22,6
"1351","359253171027607552",2013-07-22 06:06:00,"sciencestream","RT @didimo16: @dagmarwaltemath I think it's the same for me... Sometimes you need luck at #ismbeccb",2013-07-22,6
"1352","359253179705593856",2013-07-22 06:06:00,"sciencestream","RT @iddux: RT @bffo: From @SCEdmunds: the video to ""Hitler tries to publish a scientific paper"" http://www.youtube.com/watch?v=zF40XzwGA64 #WK3 #ISMBECCB @GigaScience",2013-07-22,6
"1353","359253182733893632",2013-07-22 06:06:00,"sciencestream","RT @LabCritics: No mention about @scienceexchange 's reproducability initiative at #ISMBECCB #reproducabilityinititive",2013-07-22,6
"1354","359253196851908608",2013-07-22 06:06:00,"markwassy","RT @ISMBECCB: Woohoo! RT @rtraborn Be proud, ISMB delegates- as of this moment #ISMBECCB is out-trending #RoyalBaby http://t.co/QTKO95DjkG",2013-07-22,6
"1355","359253197845954560",2013-07-22 06:06:00,"sciencestream","RT @AmyeKenall: Also have a few irresistible GigaPanda USB sticks for ppl especially interested in  @GigaScience #ISMBECCB #WK3 http://t.co/nzzNr7srGv",2013-07-22,6
"1356","359253203789303808",2013-07-22 06:06:00,"sciencestream","RT @paul_r_fisher: #keynote #kn2 #ismbeccb #overtonprize - insights from sequencing thousands of genomes",2013-07-22,6
"1357","359253327235661824",2013-07-22 06:07:00,"cathbrooksbank","@ProfLHunter wants to do new science with open data; it's not just about reproducibility of existing work. Buy this man a beer #ISMBECCB",2013-07-22,6
"1358","359253433259274240",2013-07-22 06:07:00,"arneelof","No check this @cathbrooksbank: @ProfLHunter story important but there are ways of making narrative more #ISMBECCB"" https://www.google.se/url?sa=t&source=web&cd=2&cad=rja&ved=0CCkQFjAB&url=http%3A%2F%2Fbass.bio.uci.edu%2F~hudel%2Fm160%2Fheijne_play_memb_prot.pdf&ei=7APtUY3mBo_FswbXrIDQBA&usg=AFQjCNH3XItKUc2s9XKSNi0jwlaKq9xCkA&sig2=3nIAAoKKfgY8BILqgqbEmg&bvm=bv.49478099,d.Yms",2013-07-22,6
"1359","359253642626334720",2013-07-22 06:08:00,"lenovere","#ismbeccb And now Marcus Krantz uses SBGN Activity Flows http://precedings.nature.com/documents/3724/version/1",2013-07-22,6
"1360","359253653233737728",2013-07-22 06:08:00,"dagmarwaltemath","NCBO and EBI now have SPARQL endpoints to some data. James Malone #ismbeccb",2013-07-22,6
"1361","359253675291586560",2013-07-22 06:08:00,"WonderMixTape","Define subtypes using mutations which predict phenotype as part of clinical translation pipeline #LBR12 #ISMBECCB",2013-07-22,6
"1362","359253763371966464",2013-07-22 06:09:00,"larsjuhljensen","Long chimeric RNAs may be formed through trans-splicing of genes #ISMBECCB #PP37",2013-07-22,6
"1363","359253935254544384",2013-07-22 06:09:00,"arneelof","Chimeric RNA found in many organisms. Few chimeric proteins. Why? #ismbeccb",2013-07-22,6
"1364","359254155400986624",2013-07-22 06:10:00,"jonathancairns","#ISMBECCB #PP37 We see lots of chimeric RNA - why dont we see many chimeric proteins?",2013-07-22,6
"1365","359254388658806784",2013-07-22 06:11:00,"larsjuhljensen","High discrepancy between number of chimeric RNAs and chimeric proteins #ISMBECCB #PP37",2013-07-22,6
"1366","359254587317813248",2013-07-22 06:12:00,"larsjuhljensen","RT @karinv: Barend Mons ""Why would I believe this triple?"" narrative for data interpretation #beyondthepdf #nanopubs #ismbeccb",2013-07-22,6
"1367","359254589238820864",2013-07-22 06:12:00,"arneelof","Reasons not functional, functional at rna level or? Studied by RNA-seq #ismbeccb",2013-07-22,6
"1368","359254592263299072",2013-07-22 06:12:00,"sciencestream","RT @arneelof: No check this @cathbrooksbank: @ProfLHunter story important but there are ways of making narrative more #ISMBECCB"" https://t.co/WB4jKE3g1t",2013-07-22,6
"1369","359254978516361216",2013-07-22 06:13:00,"bffo","MT @biosharing: @GigaScience: sorry 4 not being there! Between U & RL @F1000Research, @isatools & @biosharing r well represented #ISMBECCB",2013-07-22,6
"1370","359255050176049152",2013-07-22 06:14:00,"arneelof","Rpkm is reads per kb per million reads #ismbeccb",2013-07-22,6
"1371","359255259287261184",2013-07-22 06:15:00,"iddux","Now talking about attribution & ""nanopublications"". #ismbeccb #wk03",2013-07-22,6
"1372","359255393467252736",2013-07-22 06:15:00,"iysik_com","Come by poster F31 in central lobby! #ISMBECCB",2013-07-22,6
"1373","359255745277079552",2013-07-22 06:16:00,"larsjuhljensen","Chimeric transcripts are low expressed #ISMBECCB #PP37",2013-07-22,6
"1374","359255916824100864",2013-07-22 06:17:00,"rohitfarmer","There are more chimeric RNAs than chimeric proteins, why? Hall 7 #ISMBECCB @ISMBECCB",2013-07-22,6
"1375","359256155475812352",2013-07-22 06:18:00,"rtraborn","Chimeric RNAs are lowly-expressed, but parental genes are highly expressed. Tissue-specific expression suggests regulation. #ismbeccb #PP37",2013-07-22,6
"1376","359256368592609280",2013-07-22 06:19:00,"RomainStuder","I will present my poster (stability, protein, enzyme, prediction) at this session (Room 15.2, number L075). #ISMBECCB http://t.co/84UMx8HmNG",2013-07-22,6
"1377","359256521340747776",2013-07-22 06:20:00,"iddux","MolBiol data more biased and less informative than you think. Poster L087 today #ISMBECCB http://www.iscb.org/cms_addon/conferences/ismbeccb2013/posterlist.php?cat=L",2013-07-22,6
"1378","359256560242921472",2013-07-22 06:20:00,"jonathancairns","Oh no it's a chimeric presentation! #PP37 #ISMBECCB",2013-07-22,6
"1379","359256671945625600",2013-07-22 06:20:00,"iddux","MolBiol data more biased and less informative than you think. Poster L087 today #ISMBECCB http://www.iscb.org/cms_addon/conferences/ismbeccb2013/posterlist.php?cat=L Room 14.2",2013-07-22,6
"1380","359256679583862784",2013-07-22 06:20:00,"arneelof","I guess that chimeric rna is the same as for alternative splicing. Only 12 out of 177 chimeric rna verified att protein level #ismbeccb",2013-07-22,6
"1381","359256709774061568",2013-07-22 06:20:00,"larsjuhljensen","Mass-spectrometry-based validation of chimeric proteins predicted from chimeric transcripts #ISMBECCB #PP37",2013-07-22,6
"1382","359256783862247424",2013-07-22 06:21:00,"rtraborn","Very a propos, especially if you're in Hall 7. // “@jonathancairns: Oh no it's a chimeric presentation! #PP37 #ISMBECCB”",2013-07-22,6
"1383","359256879622389760",2013-07-22 06:21:00,"CLCbio","Remember to stop by our booth in the lunch break today - free BLAST t-shirts: http://t.co/Nr8kbKa6hv #ismbeccb",2013-07-22,6
"1384","359256952645623808",2013-07-22 06:21:00,"chunleiwu","RT @danmaclean: Big thing for the future - nanopubs. Not a hostelry, but publish little and often #ISMBECCB",2013-07-22,6
"1385","359257163820453888",2013-07-22 06:22:00,"foreveremain","RT @rtraborn: Very a propos, especially if you're in Hall 7. // “@jonathancairns: Oh no it's a chimeric presentation! #PP37 #ISMBECCB”",2013-07-22,6
"1386","359257316509483008",2013-07-22 06:23:00,"jonathancairns","Chimeric proteins (bits of two separate proteins bolted together, often altering function) verified with mass spectrometry #PP37 #ISMBECCB",2013-07-22,6
"1387","359257420570173440",2013-07-22 06:23:00,"RomainStuder","RT @iddux: MolBiol data more biased and less informative than you think. Poster L087 today #ISMBECCB http://www.iscb.org/cms_addon/conferences/ismbeccb2013/posterlist.php?cat=L Room 14.2",2013-07-22,6
"1388","359258136202723328",2013-07-22 06:26:00,"arneelof","Lunch any recommendations? #ismbeccb",2013-07-22,6
"1389","359258265172975616",2013-07-22 06:26:00,"rtraborn","Chimeric proteins verified by Mass Spec. I find this is very cool and surprising. I would have expected the RNAs to be degraded. #ismbeccb",2013-07-22,6
"1390","359258513702264832",2013-07-22 06:27:00,"pedrobeltrao","PB suggest a competition to reproduce human reviews to help w discoverability and paper slincing #ISMBECCB",2013-07-22,6
"1391","359258517288394752",2013-07-22 06:27:00,"CLCbio","OH at #ismbeccb: ""You have the best t-shirt designs every year!"" <-- true! First come, first served at booth #17 now :)",2013-07-22,6
"1392","359258711618895872",2013-07-22 06:28:00,"jonathancairns","I'm also interested in recommendations RT @arneelof: Lunch any recommendations? #ismbeccb",2013-07-22,6
"1393","359258971649343488",2013-07-22 06:29:00,"DominiqueVanpee","RT @karinv: Barend Mons ""Why would I believe this triple?"" narrative for data interpretation #beyondthepdf #nanopubs #ismbeccb",2013-07-22,6
"1394","359259309412069376",2013-07-22 06:31:00,"ISMBECCB","New to #ismbeccb this year-Industry Lunch & Learn Workshops 12:45pm-2:00pm: BIOBASE in ICC Lounge 81 and Illumina in Hall 9.",2013-07-22,6
"1395","359259356854222848",2013-07-22 06:31:00,"DNADigest","RT @sjcockell: Effective counts = how many counts would we see if there were no bias in our experiment #ismbeccb #KN3",2013-07-22,6
"1396","359259488391823360",2013-07-22 06:31:00,"DNADigest","RT @GenomeBiology: #ismbeccb in future it may be possible to sequence genomes here on podium on USB key. for now there is no alternative for short reads - LP",2013-07-22,6
"1397","359259489020542976",2013-07-22 06:31:00,"rohitfarmer","Time to present my awesome poster L013 in hall 14.2 #ISMBECCB @ISMBECCB",2013-07-22,6
"1398","359259559707164672",2013-07-22 06:32:00,"usegalaxyp",".@jmchilton is presenting @pratikomics' Galaxy-P proteogenomics workflow at #ISMBECCB poster O097 right now. #usegalaxy-p",2013-07-22,6
"1399","359259563071393792",2013-07-22 06:32:00,"sciencestream","RT @arneelof: Reasons not functional, functional at rna level or? Studied by RNA-seq #ismbeccb",2013-07-22,6
"1400","359259789018542080",2013-07-22 06:33:00,"BioMickWatson","@danmaclean @AmyeKenall @GigaScience #ISMBECCB #WK3 I wants! !!",2013-07-22,6
"1401","359259993708953600",2013-07-22 06:33:00,"jomcentyre","RT @pedrobeltrao: PB suggest a competition to reproduce human reviews to help w discoverability and paper slincing #ISMBECCB",2013-07-22,6
"1402","359260187112525824",2013-07-22 06:34:00,"DNADigest","RT @ThomasKelder: Lior Pachter: ""wrong does not cancel out wrong"" in comparative sequence analysis. #ISMBECCB keynote",2013-07-22,6
"1403","359260307698352128",2013-07-22 06:35:00,"andrewjpage","Come see my poster on assembling and improving 50000 pathogen genomes J03 at 14.2 #ISMBECCB",2013-07-22,6
"1404","359260433791713280",2013-07-22 06:35:00,"froggleston","RT @andrewjpage: Come see my poster on assembling and improving 50000 pathogen genomes J03 at 14.2 #ISMBECCB",2013-07-22,6
"1405","359260454264508416",2013-07-22 06:35:00,"danmaclean","RT @iddux: RT @bffo: From @SCEdmunds: the video to ""Hitler tries to publish a scientific paper"" http://www.youtube.com/watch?v=zF40XzwGA64 #WK3 #ISMBECCB @GigaScience",2013-07-22,6
"1406","359260725232943104",2013-07-22 06:36:00,"kastacholamine","Paula Petrone (Roche) on searching cmpd collections by biosimilarity rather than chemical similarity - very nice approach #ismbeccb",2013-07-22,6
"1407","359260838919946240",2013-07-22 06:37:00,"DNADigest","RT @sjcockell: Jan Baumbach is proving to his PhD student that he actually understands the work :) #ismbeccb #TT15",2013-07-22,6
"1408","359260858993893376",2013-07-22 06:37:00,"jmchilton","RT @usegalaxyp: .@jmchilton is presenting @pratikomics' Galaxy-P proteogenomics workflow at #ISMBECCB poster O097 right now. #usegalaxy-p",2013-07-22,6
"1409","359260909698813952",2013-07-22 06:37:00,"DNADigest","RT @sjcockell: JB talking about KeyPathwayMiner: http://keypathwayminer.mpi-inf.mpg.de/ #ismbeccb #TT15",2013-07-22,6
"1410","359260999897317376",2013-07-22 06:37:00,"kastacholamine","Got to lunch way early to beat the line and actually see some posters. Food isn't any better when you didn't wait though :) #ismbeccb",2013-07-22,6
"1411","359261566811643904",2013-07-22 06:40:00,"froggleston","Spot of lunch then into #PP42 and #PP48 this afternoon for polyploid haplotype assemblies and complexities of sequencing libraries #ismbeccb",2013-07-22,6
"1412","359261764049199104",2013-07-22 06:40:00,"DNADigest","RT @GigaScience: Next up is Rebecca Lawrence from @F1000Research talking about data publishing & data peer-review initiatives #ISMBECCB #WK3",2013-07-22,6
"1413","359261836568698880",2013-07-22 06:41:00,"DNADigest","RT @GigaScience: Rebecca first person to mention importance of open licensing. @creativecommons FTW! #ISMBECCB #WK3",2013-07-22,6
"1414","359261927463477248",2013-07-22 06:41:00,"DNADigest","RT @iddux: @F1000Research uses post-publication peer-review. Open refereeing. Data inclusion. No access restriction. #ISMBECCB",2013-07-22,6
"1415","359262027165863936",2013-07-22 06:41:00,"AidanBudd","Like/want to hear more about #unseminar/#unconference/#hackathon/alternative events? Then join us @ BoF 06 #ismb2013unconf today @ #ISMBECCB",2013-07-22,6
"1416","359262200256413696",2013-07-22 06:42:00,"PLOSCompBiol","Get your questions ready: PLOS CB eds Daniel Mietchen, Scott Markel, Andreas Prlic & Thomas Lengauer are @ Booth 13 this lunchtime #ismbeccb",2013-07-22,6
"1417","359262282909351936",2013-07-22 06:42:00,"rohitfarmer","Visit Poster L013 #ISMBECCB @ISMBECCB",2013-07-22,6
"1418","359262433262989312",2013-07-22 06:43:00,"DNADigest","RT @danmaclean: @GigaScience Scott Edmunds up with Big Data publishing - data IS the paper #ISMBECCB",2013-07-22,6
"1419","359262960294051840",2013-07-22 06:45:00,"BioMickWatson","Yet again we have a large conference where the Wifi can't cope. Why are we still bad at this? Is the message not getting through? #ISMBECCB",2013-07-22,6
"1420","359263288648925184",2013-07-22 06:46:00,"AidanBudd","Tweet #ismb2013unconf if you'd like to do a flash talk @ #ismbeccb BoF to tell about #unseminar/#unconference/#hackathon/etc you've been to",2013-07-22,6
"1421","359263411290386432",2013-07-22 06:47:00,"Villavelius","RT @karinv: Barend Mons ""Why would I believe this triple?"" narrative for data interpretation #beyondthepdf #nanopubs #ismbeccb",2013-07-22,6
"1422","359264259047694336",2013-07-22 06:50:00,"sciencestream","RT @usegalaxyp: .@jmchilton is presenting @pratikomics' Galaxy-P proteogenomics workflow at #ISMBECCB poster O097 right now. #usegalaxy-p",2013-07-22,6
"1423","359264260121432064",2013-07-22 06:50:00,"sciencestream","RT @BioMickWatson: @danmaclean @AmyeKenall @GigaScience #ISMBECCB #WK3 I wants! !!",2013-07-22,6
"1424","359264261442646016",2013-07-22 06:50:00,"sciencestream","RT @andrewjpage: Come see my poster on assembling and improving 50000 pathogen genomes J03 at 14.2 #ISMBECCB",2013-07-22,6
"1425","359264270728822784",2013-07-22 06:50:00,"sciencestream","RT @rohitfarmer: Visit Poster L013 #ISMBECCB @ISMBECCB",2013-07-22,6
"1426","359264316484497408",2013-07-22 06:51:00,"sciencestream","RT @AidanBudd: Tweet #ismb2013unconf if you'd like to do a flash talk @ #ismbeccb BoF to tell about #unseminar/#unconference/#hackathon/etc you've been to",2013-07-22,6
"1427","359265048902266880",2013-07-22 06:53:00,"DNADigest","RT @karinv: Barend Mons ""Why would I believe this triple?"" narrative for data interpretation #beyondthepdf #nanopubs #ismbeccb",2013-07-22,6
"1428","359265165583187968",2013-07-22 06:54:00,"frank_foerster","Poster session at #ISMBECCB",2013-07-22,6
"1429","359265197800034304",2013-07-22 06:54:00,"DNADigest","RT @pedrobeltrao: PB suggest a competition to reproduce human reviews to help w discoverability and paper slincing #ISMBECCB",2013-07-22,6
"1430","359266824648540160",2013-07-22 07:01:00,"PatrikKoskinen","PANNZER - a high-troughput tool for functional annotation of proteins. Poster at Hall14.2 L07 #ISMBECCB #AFP13",2013-07-22,7
"1431","359267579799822336",2013-07-22 07:04:00,"sciencestream","RT @PatrikKoskinen: PANNZER - a high-troughput tool for functional annotation of proteins. Poster at Hall14.2 L07 #ISMBECCB #AFP13",2013-07-22,7
"1432","359268066741739520",2013-07-22 07:05:00,"pedrobeltrao","RT @AidanBudd: Tweet #ismb2013unconf if you'd like to do a flash talk @ #ismbeccb BoF to tell about #unseminar/#unconference/#hackathon/etc you've been to",2013-07-22,7
"1433","359268281573982208",2013-07-22 07:06:00,"Hack_in_a_Box","RT @AidanBudd: Tweet #ismb2013unconf if you'd like to do a flash talk @ #ismbeccb BoF to tell about #unseminar/#unconference/#hackathon/etc you've been to",2013-07-22,7
"1434","359268498263916544",2013-07-22 07:07:00,"PLOSCompBiol","NOW at Booth 13 #ismbeccb: PLOS CB eds Daniel Mietchen (Topic Pages Editor) and Scott Markel!",2013-07-22,7
"1435","359268635795128320",2013-07-22 07:08:00,"sk_ap","#biobase CTO has a apple sticker at the back of his thinkpad, what's the message? #ismbeccb",2013-07-22,7
"1436","359268940738228224",2013-07-22 07:09:00,"sciencestream","RT @PLOSCompBiol: NOW at Booth 13 #ismbeccb: PLOS CB eds Daniel Mietchen (Topic Pages Editor) and Scott Markel!",2013-07-22,7
"1437","359268946673172480",2013-07-22 07:09:00,"sciencestream","RT @sk_ap: #biobase CTO has a apple sticker at the back of his thinkpad, what's the message? #ismbeccb",2013-07-22,7
"1438","359269186385616896",2013-07-22 07:10:00,"d_r_powell","Illumina on BaseSpace : ""You have an app in you!"" #ISMBECCB",2013-07-22,7
"1439","359269793041362944",2013-07-22 07:12:00,"pedrobeltrao","I am giving a talk on conditional genetic interactions today at 14 in hall 1.come fill the comically large room #ISMBECCB",2013-07-22,7
"1440","359270105336651776",2013-07-22 07:14:00,"Hoellenmotte","Wheres poster E15 presenter? Looks like an interesting story #ISMBECCB",2013-07-22,7
"1441","359270109421899776",2013-07-22 07:14:00,"WonderMixTape","Discussion of core competencies for bioinformatics & computational biology curriculum #ISMBECCB #BoF01",2013-07-22,7
"1442","359271199983288320",2013-07-22 07:18:00,"sciencestream","RT @d_r_powell: Illumina on BaseSpace : ""You have an app in you!"" #ISMBECCB",2013-07-22,7
"1443","359271209433042944",2013-07-22 07:18:00,"sciencestream","RT @pedrobeltrao: I am giving a talk on conditional genetic interactions today at 14 in hall 1.come fill the comically large room #ISMBECCB",2013-07-22,7
"1444","359271215426723840",2013-07-22 07:18:00,"sciencestream","RT @Hoellenmotte: Wheres poster E15 presenter? Looks like an interesting story #ISMBECCB",2013-07-22,7
"1445","359271222955483136",2013-07-22 07:18:00,"sciencestream","RT @WonderMixTape: Discussion of core competencies for bioinformatics & computational biology curriculum #ISMBECCB #BoF01",2013-07-22,7
"1446","359271287367020544",2013-07-22 07:18:00,"WonderMixTape","Roles: Bioinformatics users/consumers; scientist/engineers - my question: are we training them for now or the future? #ISMBECCB #BoF01",2013-07-22,7
"1447","359271765005975552",2013-07-22 07:20:00,"winhide","#ISMBECCB BioSharing establishing curated resource for determining how established a standard actually is",2013-07-22,7
"1448","359271937668694016",2013-07-22 07:21:00,"alegonbel","cc @biosharing RT @winhide: #ISMBECCB BioSharing establishing curated resource for determining how established a standard actually is",2013-07-22,7
"1449","359272075166773248",2013-07-22 07:21:00,"biosharing","RT @alegonbel: cc @biosharing RT @winhide: #ISMBECCB BioSharing establishing curated resource for determining how established a standard actually is",2013-07-22,7
"1450","359272878145298432",2013-07-22 07:25:00,"JonathanCFuller","RT @AidanBudd: Tweet #ismb2013unconf if you'd like to do a flash talk @ #ismbeccb BoF to tell about #unseminar/#unconference/#hackathon/etc you've been to",2013-07-22,7
"1451","359274048187936768",2013-07-22 07:29:00,"JonathanCFuller","Want to know what an #unseminar is? Find out today at #ISMBECCB #ismb2013unconf 1740 on Hall 10. See you there!",2013-07-22,7
"1452","359275013536362496",2013-07-22 07:33:00,"WonderMixTape","Earlier report from ISCB Curriculum Task force http://tinyurl.com/lkjen2d #ISMBECCB #BoF01",2013-07-22,7
"1453","359275279945973760",2013-07-22 07:34:00,"laxvid","Interesting discussion on what ""bioinformatics"" personnas are ? #ISMBECCB BOF",2013-07-22,7
"1454","359275282865606656",2013-07-22 07:34:00,"sciencestream","RT @JonathanCFuller: Want to know what an #unseminar is? Find out today at #ISMBECCB #ismb2013unconf 1740 on Hall 10. See you there!",2013-07-22,7
"1455","359275634515656704",2013-07-22 07:36:00,"WonderMixTape","Comment on 3 pillars of training for bioinformatics/ comp bio: Biology, Computer Science and Math/Statistics #ISMBECCB #BoF01",2013-07-22,7
"1456","359275935079473152",2013-07-22 07:37:00,"WonderMixTape","Suggestion of 4th Pillar: Communication - I would add to that Critical Thinking #ISMBECCB #BoF01",2013-07-22,7
"1457","359276005145321472",2013-07-22 07:37:00,"SahaSurya","+1 RT @bffo: Pachter: Mol Bio assays all being converted 2 #sequencing, least of which will b 2 actually sequence genomic DNA #ISMBECCB #KN3",2013-07-22,7
"1458","359276193377304576",2013-07-22 07:38:00,"alegonbel","@dagmarwaltemath @biosharing @winhide the catalogue is here: http://biosharing.org, resource owners can maintain their entries #ISMBECCB",2013-07-22,7
"1459","359276545333927936",2013-07-22 07:39:00,"pjacock",".@BioMickWatson during #ISMBECCB SIG meetings the #wifi was generally OK, seems it can’t cope with everyone at main conference :(",2013-07-22,7
"1460","359278251299962880",2013-07-22 07:46:00,"alegonbel","MT @biosharing: #ISMBECCB @dagmarwaltemath @winhide: initial criteria work in progress w/ collaborators, see slide 8 http://www.slideshare.net/SusannaSansone/biosharing-sansonedryadmay13",2013-07-22,7
"1461","359278402001309696",2013-07-22 07:47:00,"i_am_kilpatrick","RT @ISMBECCB: Woohoo! RT @rtraborn Be proud, ISMB delegates- as of this moment #ISMBECCB is out-trending #RoyalBaby http://t.co/QTKO95DjkG",2013-07-22,7
"1462","359278749960794112",2013-07-22 07:48:00,"Slmorg","Poster presentation going well! #ISMBECCB http://t.co/MCozK4bBFF",2013-07-22,7
"1463","359279105117667328",2013-07-22 07:49:00,"WonderMixTape","Great publicity at #ISMBECCB for VIZBI 2014 http://www.vizbi.org/2014/ @vizbi #Data #Visualization",2013-07-22,7
"1464","359279509675061248",2013-07-22 07:51:00,"cjmoneill","An interesting example of crowdsourced #peerreview http://bit.ly/12bzzvB #ISMBECCB #openaccess",2013-07-22,7
"1465","359279671227060224",2013-07-22 07:52:00,"MilesCollier","RT @CLCbio: Remember to stop by our booth in the lunch break today - free BLAST t-shirts: http://t.co/Nr8kbKa6hv #ismbeccb",2013-07-22,7
"1466","359280077143826432",2013-07-22 07:53:00,"sciencestream","RT @laxvid: Interesting discussion on what ""bioinformatics"" personnas are ? #ISMBECCB BOF",2013-07-22,7
"1467","359280077361528832",2013-07-22 07:53:00,"janosbinder","RT @JonathanCFuller: Want to know what an #unseminar is? Find out today at #ISMBECCB #ismb2013unconf 1740 on Hall 10. See you there!",2013-07-22,7
"1468","359280078402117632",2013-07-22 07:53:00,"sciencestream","RT @WonderMixTape: Comment on 3 pillars of training for bioinformatics/ comp bio: Biology, Computer Science and Math/Statistics #ISMBECCB #BoF01",2013-07-22,7
"1469","359280079924649984",2013-07-22 07:53:00,"sciencestream","RT @WonderMixTape: Suggestion of 4th Pillar: Communication - I would add to that Critical Thinking #ISMBECCB #BoF01",2013-07-22,7
"1470","359280083930206208",2013-07-22 07:53:00,"sciencestream","RT @pjacock: .@BioMickWatson during #ISMBECCB SIG meetings the #wifi was generally OK, seems it can’t cope with everyone at main conference :(",2013-07-22,7
"1471","359280085066846208",2013-07-22 07:53:00,"sciencestream","RT @alegonbel: MT @biosharing: #ISMBECCB @dagmarwaltemath @winhide: initial criteria work in progress w/ collaborators, see slide 8 http://t.co/dlFnrm0d4N",2013-07-22,7
"1472","359280085872160768",2013-07-22 07:53:00,"sciencestream","RT @Slmorg: Poster presentation going well! #ISMBECCB http://t.co/MCozK4bBFF",2013-07-22,7
"1473","359280086903975936",2013-07-22 07:53:00,"sciencestream","RT @WonderMixTape: Great publicity at #ISMBECCB for VIZBI 2014 http://www.vizbi.org/2014/ @vizbi #Data #Visualization",2013-07-22,7
"1474","359280087877038080",2013-07-22 07:53:00,"sciencestream","RT @cjmoneill: An interesting example of crowdsourced #peerreview http://bit.ly/12bzzvB #ISMBECCB #openaccess",2013-07-22,7
"1475","359280146575933440",2013-07-22 07:53:00,"AlonKeinan","Terrible wifi discouraged me from tweeting today's talks. happens when you put 2 thousand computer scientists on a network. #ismbeccb",2013-07-22,7
"1476","359280667554611200",2013-07-22 07:56:00,"AidanBudd","Good stuff; they're great events MT @WonderMixTape: Gr8 publicity @ #ISMBECCB 4 VIZBI2014 http://www.vizbi.org/2014/ @vizbi #Data #Visualization",2013-07-22,7
"1477","359280691873185792",2013-07-22 07:56:00,"mishdalton","RT @cjmoneill: An interesting example of crowdsourced #peerreview http://bit.ly/12bzzvB #ISMBECCB #openaccess",2013-07-22,7
"1478","359280845942571008",2013-07-22 07:56:00,"i_am_kilpatrick","Really looking forward to Gary Stormo's keynote on finding signals in sequence later - right up my street! #ISMBECCB #KN4",2013-07-22,7
"1479","359281132329639936",2013-07-22 07:57:00,"vangos","The 1st poster session at #ISMBECCB is almost over, but here are a few I liked:",2013-07-22,7
"1480","359281137731899392",2013-07-22 07:57:00,"PLOSCompBiol","#ismbeccb Join today’s workshop on education in bioinformatics to see @PLOSCompBiol eds @Rbaltman & Donna Slonim as they present parts A & B",2013-07-22,7
"1481","359281524157739008",2013-07-22 07:59:00,"VickySchneiderG","RT @PLOSCompBiol: #ismbeccb Join today’s workshop on education in bioinformatics to see @PLOSCompBiol eds @Rbaltman & Donna Slonim as they present parts A & B",2013-07-22,7
"1482","359282043584528384",2013-07-22 08:01:00,"VickySchneiderG","RT @GigaScience: Phil Bourne on what needs fixing in the research cycle #wk3 #ismbeccb http://t.co/eO3PiaaA0P",2013-07-22,8
"1483","359282509550338048",2013-07-22 08:03:00,"vangos","""Metabolic Modeling of glioblastoma subtypes"", nice reconstruction work. #ISMBECCB http://t.co/EzlzZEQcjr",2013-07-22,8
"1484","359282927407874048",2013-07-22 08:04:00,"vangos","""An optimisation approach for pathway activity inference"" and a shoutout to my PhD supervisors. #ISMBECCB http://t.co/z9aD3Rh1Id",2013-07-22,8
"1485","359283473111986176",2013-07-22 08:07:00,"vangos","""A 13C-based method for intracellular metabolic flux measurement and prediction"" #ISMBECCB http://t.co/JOD7gszhln",2013-07-22,8
"1486","359283789396049920",2013-07-22 08:08:00,"michautbioinfo","RT @AidanBudd: Tweet #ismb2013unconf if you'd like to do a flash talk @ #ismbeccb BoF to tell about #unseminar/#unconference/#hackathon/etc you've been to",2013-07-22,8
"1487","359284184965054464",2013-07-22 08:09:00,"vangos","""Mechanistic and dynamic model for T helper 17 cell differentiation"", by old @ISBUSA colleague #ISMBECCB http://twitter.com/vangos/status/359282174911971330/photo/1",2013-07-22,8
"1488","359284213897375744",2013-07-22 08:10:00,"Alfons_Valencia","Bioinformatics (the journal) associate editors meeting at  #ISMBECCB. Thanks to our authors, referees & editors the journal is flying high.",2013-07-22,8
"1489","359284369866764288",2013-07-22 08:10:00,"GenomeAnalysis","Workshop on Education in Bioinformatics starting now at the Roof 'Garden' #ISMBECCB http://t.co/zsk8lDXxDA",2013-07-22,8
